IdLandkreis;Meldedatum;AnzahlFall;AnzahlTodesfall;AnzahlGenesen
12073;2021-02-20;5;0;5
12073;2021-02-21;9;0;9
12073;2021-02-22;0;0;0
12073;2021-02-23;8;0;8
12073;2021-02-24;9;0;9
12073;2021-02-25;15;1;14
12073;2021-02-26;6;0;6
12073;2021-02-27;5;0;5
12073;2021-02-28;7;0;7
12073;2021-03-01;3;0;3
12073;2021-03-02;12;0;12
12073;2021-03-03;12;0;12
12073;2021-03-04;6;0;6
12073;2021-03-05;11;0;11
12073;2021-03-06;1;0;1
12073;2021-03-07;0;0;0
12073;2021-03-08;7;0;7
12073;2021-03-09;5;2;3
12073;2021-03-10;9;0;9
12073;2021-03-11;6;0;6
12073;2021-03-12;10;0;10
12073;2021-03-13;4;0;4
12073;2021-03-14;8;0;8
12073;2021-03-15;1;0;1
12073;2021-03-16;17;0;17
12073;2021-03-17;9;0;9
12073;2021-03-18;12;0;12
12073;2021-03-19;4;0;4
12073;2021-03-20;4;0;4
12073;2021-03-21;1;0;1
12073;2021-03-22;3;0;3
12073;2021-03-23;23;1;20
12073;2021-03-24;15;0;15
12073;2021-03-25;11;0;11
12073;2021-03-26;18;0;14
12073;2021-03-27;7;0;7
12073;2021-03-28;4;0;4
12073;2021-03-29;0;0;0
12073;2021-03-30;15;0;15
12073;2021-03-31;24;0;24
13003;2020-03-01;0;0;0
13003;2020-03-02;0;0;0
13003;2020-03-03;0;0;0
13003;2020-03-04;0;0;0
13003;2020-03-05;0;0;0
13003;2020-03-06;0;0;0
13003;2020-03-07;0;0;0
13003;2020-03-08;0;0;0
13003;2020-03-09;0;0;0
13003;2020-03-10;1;0;1
13003;2020-03-11;1;0;1
13003;2020-03-12;3;0;3
13003;2020-03-13;1;0;1
13003;2020-03-14;0;0;0
13003;2020-03-15;0;0;0
13003;2020-03-16;2;0;2
13003;2020-03-17;8;0;8
13003;2020-03-18;5;0;5
13003;2020-03-19;2;0;2
13003;2020-03-20;1;0;1
13003;2020-03-21;0;0;0
13003;2020-03-22;0;0;0
13003;2020-03-23;5;0;5
13003;2020-03-24;5;0;5
13003;2020-03-25;5;0;5
13003;2020-03-26;7;0;7
13003;2020-03-27;4;0;4
13003;2020-03-28;3;0;3
13003;2020-03-29;3;0;3
13003;2020-03-30;2;0;2
13003;2020-03-31;2;0;2
13003;2020-04-01;0;0;0
13003;2020-04-02;1;0;1
13003;2020-04-03;1;0;1
13003;2020-04-04;2;0;2
13003;2020-04-05;0;0;0
13003;2020-04-06;1;0;1
13003;2020-04-07;6;2;4
13003;2020-04-08;0;0;0
13003;2020-04-09;1;0;1
13003;2020-04-10;0;0;0
13003;2020-04-11;0;0;0
13003;2020-04-12;0;0;0
13003;2020-04-13;0;0;0
13003;2020-04-14;1;0;1
13003;2020-04-15;1;0;1
13003;2020-04-16;0;0;0
13003;2020-04-17;0;0;0
13003;2020-04-18;0;0;0
13003;2020-04-19;0;0;0
13003;2020-04-20;1;0;1
13003;2020-04-21;0;0;0
13003;2020-04-22;0;0;0
13003;2020-04-23;0;0;0
13003;2020-04-24;0;0;0
13003;2020-04-25;0;0;0
13003;2020-04-26;0;0;0
13003;2020-04-27;0;0;0
13003;2020-04-28;0;0;0
13003;2020-04-29;0;0;0
13003;2020-04-30;0;0;0
13003;2020-05-01;0;0;0
13003;2020-05-02;0;0;0
13003;2020-05-03;0;0;0
13003;2020-05-04;1;0;1
13003;2020-05-05;3;0;3
13003;2020-05-06;2;0;2
13003;2020-05-07;1;0;1
13003;2020-05-08;0;0;0
13003;2020-05-09;1;0;1
13003;2020-05-10;1;0;1
13003;2020-05-11;1;0;1
13003;2020-05-12;2;0;2
13003;2020-05-13;1;0;1
13003;2020-05-14;0;0;0
13003;2020-05-15;0;0;0
13003;2020-05-16;0;0;0
13003;2020-05-17;1;0;1
13003;2020-05-18;0;0;0
13003;2020-05-19;2;0;2
13003;2020-05-20;8;0;8
13003;2020-05-21;0;0;0
13003;2020-05-22;0;0;0
13003;2020-05-23;0;0;0
13003;2020-05-24;0;0;0
13003;2020-05-25;0;0;0
13003;2020-05-26;0;0;0
13003;2020-05-27;0;0;0
13003;2020-05-28;0;0;0
13003;2020-05-29;0;0;0
13003;2020-05-30;0;0;0
13003;2020-05-31;0;0;0
13003;2020-06-01;0;0;0
13003;2020-06-02;0;0;0
13003;2020-06-03;0;0;0
13003;2020-06-04;0;0;0
13003;2020-06-05;0;0;0
13003;2020-06-06;1;0;1
13003;2020-06-07;0;0;0
13003;2020-06-08;0;0;0
13003;2020-06-09;0;0;0
13003;2020-06-10;0;0;0
13003;2020-06-11;1;0;1
13003;2020-06-12;1;0;1
13003;2020-06-13;0;0;0
13003;2020-06-14;0;0;0
13003;2020-06-15;0;0;0
13003;2020-06-16;1;0;1
13003;2020-06-17;0;0;0
13003;2020-06-18;0;0;0
13003;2020-06-19;0;0;0
13003;2020-06-20;0;0;0
13003;2020-06-21;0;0;0
13003;2020-06-22;0;0;0
13003;2020-06-23;0;0;0
13003;2020-06-24;1;0;1
13003;2020-06-25;0;0;0
13003;2020-06-26;1;0;1
13003;2020-06-27;0;0;0
13003;2020-06-28;0;0;0
13003;2020-06-29;0;0;0
13003;2020-06-30;1;0;1
13003;2020-07-01;0;0;0
13003;2020-07-02;0;0;0
13003;2020-07-03;0;0;0
13003;2020-07-04;0;0;0
13003;2020-07-05;0;0;0
13003;2020-07-06;0;0;0
13003;2020-07-07;0;0;0
13003;2020-07-08;0;0;0
13003;2020-07-09;0;0;0
13003;2020-07-10;0;0;0
13003;2020-07-11;0;0;0
13003;2020-07-12;0;0;0
13003;2020-07-13;0;0;0
13003;2020-07-14;0;0;0
13003;2020-07-15;0;0;0
13003;2020-07-16;0;0;0
13003;2020-07-17;0;0;0
13003;2020-07-18;0;0;0
13003;2020-07-19;0;0;0
13003;2020-07-20;0;0;0
13003;2020-07-21;0;0;0
13003;2020-07-22;0;0;0
13003;2020-07-23;0;0;0
13003;2020-07-24;10;0;10
13003;2020-07-25;0;0;0
13003;2020-07-26;0;0;0
13003;2020-07-27;1;0;1
13003;2020-07-28;0;0;0
13003;2020-07-29;0;0;0
13003;2020-07-30;0;0;0
13003;2020-07-31;0;0;0
13003;2020-08-01;1;0;1
13003;2020-08-02;0;0;0
13003;2020-08-03;0;0;0
13003;2020-08-04;1;0;1
13003;2020-08-05;4;0;4
13003;2020-08-06;0;0;0
13003;2020-08-07;2;0;2
13003;2020-08-08;0;0;0
13003;2020-08-09;0;0;0
13003;2020-08-10;5;0;5
13003;2020-08-11;1;0;1
13003;2020-08-12;0;0;0
13003;2020-08-13;1;0;1
13003;2020-08-14;0;0;0
13003;2020-08-15;1;0;1
13003;2020-08-16;1;0;1
13003;2020-08-17;1;0;1
13003;2020-08-18;0;0;0
13003;2020-08-19;2;0;2
13003;2020-08-20;1;0;1
13003;2020-08-21;2;0;2
13003;2020-08-22;1;0;1
13003;2020-08-23;0;0;0
13003;2020-08-24;1;0;1
13003;2020-08-25;1;0;1
13003;2020-08-26;0;0;0
13003;2020-08-27;0;0;0
13003;2020-08-28;0;0;0
13003;2020-08-29;0;0;0
13003;2020-08-30;1;0;1
13003;2020-08-31;0;0;0
13003;2020-09-01;0;0;0
13003;2020-09-02;0;0;0
13003;2020-09-03;0;0;0
13003;2020-09-04;2;0;2
13003;2020-09-05;0;0;0
13003;2020-09-06;0;0;0
13003;2020-09-07;4;0;4
13003;2020-09-08;1;0;1
13003;2020-09-09;0;0;0
13003;2020-09-10;0;0;0
13003;2020-09-11;1;0;1
13003;2020-09-12;2;0;2
13003;2020-09-13;0;0;0
13003;2020-09-14;0;0;0
13003;2020-09-15;3;0;3
13003;2020-09-16;0;0;0
13003;2020-09-17;11;0;11
13003;2020-09-18;3;0;3
13003;2020-09-19;7;0;7
13003;2020-09-20;0;0;0
13003;2020-09-21;5;0;5
13003;2020-09-22;1;0;1
13003;2020-09-23;0;0;0
13003;2020-09-24;0;0;0
13003;2020-09-25;1;0;1
13003;2020-09-26;2;0;2
13003;2020-09-27;0;0;0
13003;2020-09-28;0;0;0
13003;2020-09-29;0;0;0
13003;2020-09-30;1;0;1
13003;2020-10-01;5;0;5
13003;2020-10-02;2;0;2
13003;2020-10-03;4;0;4
13003;2020-10-04;4;0;4
13003;2020-10-05;1;0;1
13003;2020-10-06;4;0;4
13003;2020-10-07;3;0;3
13003;2020-10-08;1;0;1
13003;2020-10-09;2;0;2
13003;2020-10-10;5;0;5
13003;2020-10-11;1;0;1
13003;2020-10-12;1;0;1
13003;2020-10-13;5;0;5
13003;2020-10-14;19;0;19
13003;2020-10-15;5;0;5
13003;2020-10-16;4;0;4
13003;2020-10-17;4;0;4
13003;2020-10-18;1;0;1
13003;2020-10-19;4;0;4
13003;2020-10-20;5;0;5
13003;2020-10-21;10;0;10
13003;2020-10-22;9;0;9
13003;2020-10-23;20;0;20
13003;2020-10-24;6;0;6
13003;2020-10-25;4;0;4
13003;2020-10-26;4;0;4
13003;2020-10-27;15;0;15
13003;2020-10-28;10;0;10
13003;2020-10-29;7;0;7
13003;2020-10-30;8;0;8
13003;2020-10-31;8;1;7
13003;2020-11-01;8;1;7
13003;2020-11-02;6;0;6
13003;2020-11-03;5;0;5
13003;2020-11-04;11;0;11
13003;2020-11-05;14;2;12
13003;2020-11-06;25;0;25
13003;2020-11-07;20;0;20
13003;2020-11-08;12;0;12
13003;2020-11-09;4;0;4
13003;2020-11-10;5;0;5
13003;2020-11-11;9;0;9
13003;2020-11-12;9;0;9
13003;2020-11-13;8;0;8
13003;2020-11-14;6;1;5
13003;2020-11-15;8;0;8
13003;2020-11-16;2;0;2
13003;2020-11-17;17;0;17
13003;2020-11-18;18;0;18
13003;2020-11-19;12;0;12
13003;2020-11-20;9;0;9
13003;2020-11-21;11;0;11
13003;2020-11-22;8;0;8
13003;2020-11-23;5;0;5
13003;2020-11-24;12;0;12
13003;2020-11-25;12;0;12
13003;2020-11-26;10;0;10
13003;2020-11-27;14;0;14
13003;2020-11-28;5;0;5
13003;2020-11-29;2;0;2
13003;2020-11-30;1;0;1
13003;2020-12-01;2;0;2
13003;2020-12-02;10;1;9
13003;2020-12-03;12;0;12
13003;2020-12-04;6;1;5
13003;2020-12-05;1;0;1
13003;2020-12-06;1;0;1
13003;2020-12-07;3;0;3
13003;2020-12-08;10;0;10
13003;2020-12-09;5;0;5
13003;2020-12-10;2;0;2
13003;2020-12-11;8;0;8
13003;2020-12-12;5;0;5
13003;2020-12-13;2;0;2
13003;2020-12-14;6;0;6
13003;2020-12-15;8;0;8
13003;2020-12-16;9;0;9
13003;2020-12-17;10;0;10
13003;2020-12-18;14;0;14
13003;2020-12-19;10;0;10
13003;2020-12-20;6;0;6
13003;2020-12-21;9;0;9
13003;2020-12-22;14;0;14
13003;2020-12-23;22;0;22
13003;2020-12-24;8;0;8
13003;2020-12-25;4;0;4
13003;2020-12-26;3;0;3
13003;2020-12-27;3;0;3
13003;2020-12-28;3;0;3
13003;2020-12-29;18;0;18
13003;2020-12-30;24;1;23
13003;2020-12-31;13;0;13
13003;2021-01-01;14;1;13
13003;2021-01-02;9;0;9
13003;2021-01-03;0;0;0
13003;2021-01-04;12;0;12
13003;2021-01-05;19;0;19
13003;2021-01-06;26;0;26
13003;2021-01-07;22;0;22
13003;2021-01-08;11;0;11
13003;2021-01-09;14;0;14
13003;2021-01-10;4;0;4
13003;2021-01-11;4;0;4
13003;2021-01-12;13;0;13
13003;2021-01-13;13;1;12
13003;2021-01-14;16;0;16
13003;2021-01-15;21;0;21
13003;2021-01-16;23;2;21
13003;2021-01-17;8;0;8
13003;2021-01-18;2;0;2
13003;2021-01-19;13;0;13
13003;2021-01-20;21;1;20
13003;2021-01-21;8;0;8
13003;2021-01-22;11;0;11
13003;2021-01-23;15;0;15
13003;2021-01-24;13;1;12
13003;2021-01-25;6;1;5
13003;2021-01-26;14;1;13
13003;2021-01-27;6;0;6
13003;2021-01-28;24;1;23
13003;2021-01-29;25;2;23
13003;2021-01-30;6;0;6
13003;2021-01-31;10;0;10
13003;2021-02-01;6;0;6
13003;2021-02-02;14;0;14
13003;2021-02-03;15;0;15
13003;2021-02-04;16;3;13
13003;2021-02-05;8;1;7
13003;2021-02-06;7;0;7
13003;2021-02-07;1;0;1
13003;2021-02-08;3;1;2
13003;2021-02-09;11;0;11
13003;2021-02-10;3;0;3
13003;2021-02-11;6;1;5
13003;2021-02-12;9;0;9
13003;2021-02-13;9;0;9
13003;2021-02-14;3;0;3
13003;2021-02-15;1;0;1
13003;2021-02-16;11;0;11
13003;2021-02-17;15;0;15
13003;2021-02-18;5;0;5
13003;2021-02-19;9;0;9
13003;2021-02-20;3;0;3
13003;2021-02-21;10;0;10
13003;2021-02-22;3;0;3
13003;2021-02-23;8;0;8
13003;2021-02-24;12;0;12
13003;2021-02-25;14;0;14
13003;2021-02-26;9;0;9
13003;2021-02-27;6;0;6
13003;2021-02-28;1;0;1
13003;2021-03-01;4;0;4
13003;2021-03-02;10;0;10
13003;2021-03-03;9;0;9
13003;2021-03-04;5;0;5
13003;2021-03-05;12;0;12
13003;2021-03-06;5;0;5
13003;2021-03-07;6;0;6
13003;2021-03-08;4;0;4
13003;2021-03-09;15;0;15
13003;2021-03-10;6;0;6
13003;2021-03-11;4;0;4
13003;2021-03-12;6;1;5
13003;2021-03-13;6;0;6
13003;2021-03-14;7;0;7
13003;2021-03-15;1;0;1
13003;2021-03-16;9;0;9
13003;2021-03-17;8;0;8
13003;2021-03-18;7;0;7
13003;2021-03-19;11;0;10
13003;2021-03-20;9;0;9
13003;2021-03-21;2;0;2
13003;2021-03-22;5;0;5
13003;2021-03-23;17;0;17
13003;2021-03-24;23;0;22
13003;2021-03-25;29;0;29
13003;2021-03-26;20;0;20
13003;2021-03-27;11;0;11
13003;2021-03-28;14;0;13
13003;2021-03-29;5;0;5
13003;2021-03-30;39;0;37
13003;2021-03-31;30;0;27
13004;2020-03-01;0;0;0
13004;2020-03-02;0;0;0
13004;2020-03-03;0;0;0
13004;2020-03-04;0;0;0
13004;2020-03-05;0;0;0
13004;2020-03-06;0;0;0
13004;2020-03-07;0;0;0
13004;2020-03-08;0;0;0
13004;2020-03-09;0;0;0
13004;2020-03-10;0;0;0
13004;2020-03-11;1;0;1
13004;2020-03-12;1;0;1
13004;2020-03-13;2;0;2
13004;2020-03-14;0;0;0
13004;2020-03-15;0;0;0
13004;2020-03-16;3;0;3
13004;2020-03-17;4;0;4
13004;2020-03-18;8;0;8
13004;2020-03-19;10;0;10
13004;2020-03-20;4;0;4
13004;2020-03-21;0;0;0
13004;2020-03-22;0;0;0
13004;2020-03-23;5;0;5
13004;2020-03-24;9;0;9
13004;2020-03-25;0;0;0
13004;2020-03-26;6;0;6
13004;2020-03-27;3;0;3
13004;2020-03-28;4;0;4
13004;2020-03-29;2;0;2
13004;2020-03-30;0;0;0
13004;2020-03-31;8;0;8
13004;2020-04-01;2;0;2
13004;2020-04-02;2;0;2
13004;2020-04-03;1;0;1
13004;2020-04-04;1;0;1
13004;2020-04-05;0;0;0
13004;2020-04-06;0;0;0
13004;2020-04-07;7;0;7
13004;2020-04-08;0;0;0
13004;2020-04-09;2;0;2
13004;2020-04-10;0;0;0
13004;2020-04-11;0;0;0
13004;2020-04-12;0;0;0
13004;2020-04-13;0;0;0
13004;2020-04-14;0;0;0
13004;2020-04-15;2;0;2
13004;2020-04-16;1;0;1
13004;2020-04-17;0;0;0
13004;2020-04-18;1;0;1
13004;2020-04-19;0;0;0
13004;2020-04-20;0;0;0
13004;2020-04-21;0;0;0
13004;2020-04-22;0;0;0
13004;2020-04-23;0;0;0
13004;2020-04-24;1;0;1
13004;2020-04-25;0;0;0
13004;2020-04-26;0;0;0
13004;2020-04-27;0;0;0
13004;2020-04-28;0;0;0
13004;2020-04-29;0;0;0
13004;2020-04-30;0;0;0
13004;2020-05-01;0;0;0
13004;2020-05-02;0;0;0
13004;2020-05-03;0;0;0
13004;2020-05-04;0;0;0
13004;2020-05-05;0;0;0
13004;2020-05-06;0;0;0
13004;2020-05-07;0;0;0
13004;2020-05-08;0;0;0
13004;2020-05-09;0;0;0
13004;2020-05-10;0;0;0
13004;2020-05-11;0;0;0
13004;2020-05-12;0;0;0
13004;2020-05-13;0;0;0
13004;2020-05-14;0;0;0
13004;2020-05-15;0;0;0
13004;2020-05-16;0;0;0
13004;2020-05-17;0;0;0
13004;2020-05-18;0;0;0
13004;2020-05-19;0;0;0
13004;2020-05-20;0;0;0
13004;2020-05-21;0;0;0
13004;2020-05-22;0;0;0
13004;2020-05-23;0;0;0
13004;2020-05-24;0;0;0
13004;2020-05-25;0;0;0
13004;2020-05-26;0;0;0
13004;2020-05-27;0;0;0
13004;2020-05-28;0;0;0
13004;2020-05-29;0;0;0
13004;2020-05-30;0;0;0
13004;2020-05-31;0;0;0
13004;2020-06-01;0;0;0
13004;2020-06-02;0;0;0
13004;2020-06-03;0;0;0
13004;2020-06-04;0;0;0
13004;2020-06-05;1;0;1
13004;2020-06-06;0;0;0
13004;2020-06-07;0;0;0
13004;2020-06-08;0;0;0
13004;2020-06-09;0;0;0
13004;2020-06-10;0;0;0
13004;2020-06-11;0;0;0
13004;2020-06-12;0;0;0
13004;2020-06-13;0;0;0
13004;2020-06-14;0;0;0
13004;2020-06-15;0;0;0
13004;2020-06-16;0;0;0
13004;2020-06-17;0;0;0
13004;2020-06-18;0;0;0
13004;2020-06-19;0;0;0
13004;2020-06-20;0;0;0
13004;2020-06-21;0;0;0
13004;2020-06-22;0;0;0
13004;2020-06-23;0;0;0
13004;2020-06-24;0;0;0
13004;2020-06-25;0;0;0
13004;2020-06-26;0;0;0
13004;2020-06-27;0;0;0
13004;2020-06-28;0;0;0
13004;2020-06-29;0;0;0
13004;2020-06-30;0;0;0
13004;2020-07-01;0;0;0
13004;2020-07-02;0;0;0
13004;2020-07-03;0;0;0
13004;2020-07-04;0;0;0
13004;2020-07-05;0;0;0
13004;2020-07-06;0;0;0
13004;2020-07-07;0;0;0
13004;2020-07-08;0;0;0
13004;2020-07-09;0;0;0
13004;2020-07-10;0;0;0
13004;2020-07-11;0;0;0
13004;2020-07-12;0;0;0
13004;2020-07-13;0;0;0
13004;2020-07-14;0;0;0
13004;2020-07-15;0;0;0
13004;2020-07-16;0;0;0
13004;2020-07-17;0;0;0
13004;2020-07-18;0;0;0
13004;2020-07-19;0;0;0
13004;2020-07-20;0;0;0
13004;2020-07-21;1;0;1
13004;2020-07-22;2;0;2
13004;2020-07-23;9;0;9
13004;2020-07-24;7;0;7
13004;2020-07-25;0;0;0
13004;2020-07-26;0;0;0
13004;2020-07-27;0;0;0
13004;2020-07-28;1;0;1
13004;2020-07-29;1;0;1
13004;2020-07-30;0;0;0
13004;2020-07-31;0;0;0
13004;2020-08-01;0;0;0
13004;2020-08-02;0;0;0
13004;2020-08-03;0;0;0
13004;2020-08-04;1;0;1
13004;2020-08-05;3;0;3
13004;2020-08-06;0;0;0
13004;2020-08-07;0;0;0
13004;2020-08-08;1;0;1
13004;2020-08-09;0;0;0
13004;2020-08-10;0;0;0
13004;2020-08-11;0;0;0
13004;2020-08-12;0;0;0
13004;2020-08-13;0;0;0
13004;2020-08-14;2;0;2
13004;2020-08-15;0;0;0
13004;2020-08-16;0;0;0
13004;2020-08-17;0;0;0
13004;2020-08-18;0;0;0
13004;2020-08-19;0;0;0
13004;2020-08-20;0;0;0
13004;2020-08-21;0;0;0
13004;2020-08-22;0;0;0
13004;2020-08-23;0;0;0
13004;2020-08-24;0;0;0
13004;2020-08-25;0;0;0
13004;2020-08-26;0;0;0
13004;2020-08-27;0;0;0
13004;2020-08-28;0;0;0
13004;2020-08-29;1;0;1
13004;2020-08-30;0;0;0
13004;2020-08-31;0;0;0
13004;2020-09-01;0;0;0
13004;2020-09-02;0;0;0
13004;2020-09-03;1;0;1
13004;2020-09-04;0;0;0
13004;2020-09-05;0;0;0
13004;2020-09-06;0;0;0
13004;2020-09-07;0;0;0
13004;2020-09-08;1;0;1
13004;2020-09-09;1;0;1
13004;2020-09-10;1;0;1
13004;2020-09-11;0;0;0
13004;2020-09-12;2;0;2
13004;2020-09-13;0;0;0
13004;2020-09-14;0;0;0
13004;2020-09-15;1;0;1
13004;2020-09-16;0;0;0
13004;2020-09-17;1;0;1
13004;2020-09-18;0;0;0
13004;2020-09-19;0;0;0
13004;2020-09-20;0;0;0
13004;2020-09-21;0;0;0
13004;2020-09-22;1;0;1
13004;2020-09-23;1;0;1
13004;2020-09-24;1;0;1
13004;2020-09-25;1;0;1
13004;2020-09-26;0;0;0
13004;2020-09-27;0;0;0
13004;2020-09-28;0;0;0
13004;2020-09-29;0;0;0
13004;2020-09-30;0;0;0
13004;2020-10-01;1;0;1
13004;2020-10-02;0;0;0
13004;2020-10-03;1;0;1
13004;2020-10-04;0;0;0
13004;2020-10-05;0;0;0
13004;2020-10-06;0;0;0
13004;2020-10-07;0;0;0
13004;2020-10-08;1;0;1
13004;2020-10-09;0;0;0
13004;2020-10-10;0;0;0
13004;2020-10-11;0;0;0
13004;2020-10-12;0;0;0
13004;2020-10-13;3;0;3
13004;2020-10-14;2;0;2
13004;2020-10-15;0;0;0
13004;2020-10-16;2;0;2
13004;2020-10-17;0;0;0
13004;2020-10-18;0;0;0
13004;2020-10-19;0;0;0
13004;2020-10-20;2;0;2
13004;2020-10-21;3;0;3
13004;2020-10-22;2;0;2
13004;2020-10-23;3;1;2
13004;2020-10-24;3;0;3
13004;2020-10-25;1;0;1
13004;2020-10-26;1;1;0
13004;2020-10-27;12;0;12
13004;2020-10-28;5;0;5
13004;2020-10-29;9;0;9
13004;2020-10-30;8;0;8
13004;2020-10-31;16;0;16
13004;2020-11-01;0;0;0
13004;2020-11-02;3;0;3
13004;2020-11-03;18;0;18
13004;2020-11-04;16;0;16
13004;2020-11-05;10;1;9
13004;2020-11-06;8;0;8
13004;2020-11-07;6;0;6
13004;2020-11-08;1;1;0
13004;2020-11-09;0;0;0
13004;2020-11-10;14;0;14
13004;2020-11-11;4;0;4
13004;2020-11-12;9;0;9
13004;2020-11-13;5;0;5
13004;2020-11-14;4;0;4
13004;2020-11-15;2;0;2
13004;2020-11-16;0;0;0
13004;2020-11-17;12;0;12
13004;2020-11-18;5;0;5
13004;2020-11-19;7;0;7
13004;2020-11-20;6;0;6
13004;2020-11-21;7;0;7
13004;2020-11-22;0;0;0
13004;2020-11-23;0;0;0
13004;2020-11-24;7;0;7
13004;2020-11-25;4;0;4
13004;2020-11-26;1;0;1
13004;2020-11-27;6;0;6
13004;2020-11-28;9;0;9
13004;2020-11-29;0;0;0
13004;2020-11-30;1;0;1
13004;2020-12-01;8;2;6
13004;2020-12-02;12;1;11
13004;2020-12-03;19;1;18
13004;2020-12-04;11;0;11
13004;2020-12-05;16;2;14
13004;2020-12-06;2;0;2
13004;2020-12-07;1;0;1
13004;2020-12-08;26;0;26
13004;2020-12-09;21;0;21
13004;2020-12-10;31;0;31
13004;2020-12-11;30;1;29
13004;2020-12-12;22;0;22
13004;2020-12-13;3;0;3
13004;2020-12-14;2;0;2
13004;2020-12-15;27;0;27
13004;2020-12-16;27;0;27
13004;2020-12-17;55;4;51
13004;2020-12-18;28;2;26
13004;2020-12-19;14;0;14
13004;2020-12-20;0;0;0
13004;2020-12-21;5;0;5
13004;2020-12-22;24;1;23
13004;2020-12-23;34;2;32
13004;2020-12-24;11;0;11
13004;2020-12-25;3;1;2
13004;2020-12-26;6;2;4
13004;2020-12-27;1;0;1
13004;2020-12-28;3;1;2
13004;2020-12-29;21;0;21
13004;2020-12-30;77;10;67
13004;2020-12-31;35;4;31
13004;2021-01-01;4;0;4
13004;2021-01-02;2;0;2
13004;2021-01-03;0;0;0
13004;2021-01-04;8;0;8
13004;2021-01-05;35;1;34
13004;2021-01-06;20;0;20
13004;2021-01-07;20;3;17
13004;2021-01-08;28;3;25
13004;2021-01-09;15;1;14
13004;2021-01-10;5;1;4
13004;2021-01-11;3;0;3
13004;2021-01-12;24;1;23
13004;2021-01-13;40;4;36
13004;2021-01-14;13;0;13
13004;2021-01-15;13;1;12
13004;2021-01-16;18;0;18
13004;2021-01-17;2;0;2
13004;2021-01-18;0;0;0
13004;2021-01-19;21;1;20
13004;2021-01-20;24;1;23
13004;2021-01-21;13;0;13
13004;2021-01-22;13;0;13
13004;2021-01-23;9;0;9
13004;2021-01-24;0;0;0
13004;2021-01-25;5;0;5
13004;2021-01-26;32;7;25
13004;2021-01-27;11;1;10
13004;2021-01-28;5;0;5
13004;2021-01-29;10;1;9
13004;2021-01-30;14;0;14
13004;2021-01-31;2;0;2
13004;2021-02-01;5;1;4
13004;2021-02-02;28;3;25
13004;2021-02-03;26;3;23
13004;2021-02-04;12;1;11
13004;2021-02-05;22;3;19
13004;2021-02-06;10;1;9
13004;2021-02-07;3;0;3
13004;2021-02-08;5;3;2
13004;2021-02-09;19;1;18
13004;2021-02-10;13;0;13
13004;2021-02-11;14;2;12
13004;2021-02-12;18;5;13
13004;2021-02-13;13;0;13
13004;2021-02-14;2;0;2
13004;2021-02-15;3;0;3
13004;2021-02-16;19;1;18
13004;2021-02-17;15;0;15
13004;2021-02-18;13;1;12
13004;2021-02-19;13;1;12
13004;2021-02-20;16;1;15
13004;2021-02-21;0;0;0
13004;2021-02-22;3;0;3
13004;2021-02-23;12;1;11
13004;2021-02-24;18;0;18
13004;2021-02-25;8;0;8
13004;2021-02-26;6;0;6
13004;2021-02-27;8;0;8
13004;2021-02-28;2;0;2
13004;2021-03-01;4;0;4
13004;2021-03-02;21;1;20
13004;2021-03-03;11;0;11
13004;2021-03-04;11;0;11
13004;2021-03-05;14;0;14
13004;2021-03-06;8;0;8
13004;2021-03-07;1;0;1
13004;2021-03-08;7;0;7
13004;2021-03-09;8;0;8
13004;2021-03-10;11;0;11
13004;2021-03-11;10;0;10
13004;2021-03-12;18;0;18
13004;2021-03-13;15;0;15
13004;2021-03-14;0;0;0
13004;2021-03-15;4;1;3
13004;2021-03-16;17;0;17
13004;2021-03-17;16;0;16
13004;2021-03-18;11;0;10
13004;2021-03-19;17;0;15
13004;2021-03-20;8;0;6
13004;2021-03-21;1;0;1
13004;2021-03-22;8;1;7
13004;2021-03-23;16;0;15
13004;2021-03-24;18;0;15
13004;2021-03-25;12;0;10
13004;2021-03-26;7;0;7
13004;2021-03-27;10;0;10
13004;2021-03-28;1;0;1
13004;2021-03-29;3;0;2
13004;2021-03-30;27;0;26
13004;2021-03-31;20;0;18
13071;2020-03-01;0;0;0
13071;2020-03-02;0;0;0
13071;2020-03-03;0;0;0
13071;2020-03-04;1;0;1
13071;2020-03-05;0;0;0
13071;2020-03-06;0;0;0
13071;2020-03-07;0;0;0
13071;2020-03-08;0;0;0
13071;2020-03-09;3;0;3
13071;2020-03-10;0;0;0
13071;2020-03-11;2;0;2
13071;2020-03-12;1;0;1
13071;2020-03-13;0;0;0
13071;2020-03-14;0;0;0
13071;2020-03-15;0;0;0
13071;2020-03-16;2;0;2
13071;2020-03-17;4;0;4
13071;2020-03-18;7;0;7
13071;2020-03-19;1;0;1
13071;2020-03-20;3;0;3
13071;2020-03-21;4;0;4
13071;2020-03-22;1;0;1
13071;2020-03-23;1;0;1
13071;2020-03-24;9;0;9
13071;2020-03-25;2;0;2
13071;2020-03-26;1;0;1
13071;2020-03-27;14;1;13
13071;2020-03-28;2;0;2
13071;2020-03-29;2;0;2
13071;2020-03-30;0;0;0
13071;2020-03-31;13;1;12
13071;2020-04-01;8;1;7
13071;2020-04-02;3;0;3
13071;2020-04-03;7;0;7
13071;2020-04-04;3;0;3
13071;2020-04-05;0;0;0
13071;2020-04-06;0;0;0
13071;2020-04-07;3;0;3
13071;2020-04-08;2;0;2
13071;2020-04-09;2;0;2
